timestamp,day_of_week,is_weekend,season,weather_temp,location_status,event_type,heating_temp,tv_status,dog_walk,grocery_trip,dance_class,family_movie_night,confidence_score
2025-03-17 17:03,Monday,0,Spring,14.4,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-03-18 06:54,Tuesday,0,Spring,14.9,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-03-18 08:35,Tuesday,0,Spring,15.7,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-03-18 17:06,Tuesday,0,Spring,8.7,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-03-19 06:47,Wednesday,0,Spring,11.6,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-03-19 08:26,Wednesday,0,Spring,12.7,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-03-19 17:07,Wednesday,0,Spring,8.9,Home,ReturnHome,21,Off,False,False,False,False,0.92
2025-03-20 07:15,Thursday,0,Spring,10.6,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-03-20 08:14,Thursday,0,Spring,13.1,Away,LeaveHome,21,Off,False,False,False,False,0.94
2025-03-20 16:58,Thursday,0,Spring,13.2,Home,ReturnHome,21,Off,False,False,False,False,0.91
2025-03-21 06:42,Friday,0,Spring,10.4,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-03-21 08:16,Friday,0,Spring,9.9,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-03-21 17:09,Friday,0,Spring,11.6,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-03-21 21:15,Friday,0,Spring,12.3,Home,TVOn,21,On,False,False,False,True,0.95
2025-03-21 22:49,Friday,0,Spring,15.1,Home,TVOff,21,Off,False,False,False,True,0.96
2025-03-22 10:09,Saturday,1,Spring,11.3,Home,WakeUp,21,Off,False,False,False,False,0.99
2025-03-22 18:08,Saturday,1,Spring,11.6,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-03-23 07:06,Sunday,1,Spring,10.9,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-03-23 07:51,Sunday,1,Spring,11.2,Away,DanceClass,21,Off,False,False,True,False,0.92
2025-03-23 10:39,Sunday,1,Spring,8.7,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-03-23 15:22,Sunday,1,Spring,8.4,Away,GroceryShopping,21,Off,False,True,False,False,0.93
2025-03-23 18:16,Sunday,1,Spring,9.6,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-03-24 07:17,Monday,0,Spring,9.7,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-03-24 08:31,Monday,0,Spring,14.2,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-03-24 17:36,Monday,0,Spring,8.0,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-03-25 06:48,Tuesday,0,Spring,12.3,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-03-25 08:17,Tuesday,0,Spring,13.3,Away,LeaveHome,21,Off,False,False,False,False,0.9
2025-03-25 16:21,Tuesday,0,Spring,10.9,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-03-26 06:41,Wednesday,0,Spring,9.4,Home,WakeUp,21,Off,False,False,False,False,0.9
2025-03-26 08:36,Wednesday,0,Spring,12.2,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-03-26 17:20,Wednesday,0,Spring,11.6,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-03-27 07:08,Thursday,0,Spring,12.0,Home,WakeUp,21,Off,False,False,False,False,0.99
2025-03-27 08:12,Thursday,0,Spring,13.8,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-03-27 17:26,Thursday,0,Spring,10.4,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-03-28 07:10,Friday,0,Spring,14.8,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-03-28 08:16,Friday,0,Spring,11.9,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-03-28 16:29,Friday,0,Spring,15.2,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-03-28 20:49,Friday,0,Spring,10.2,Home,TVOn,21,On,False,False,False,True,0.96
2025-03-28 23:15,Friday,0,Spring,13.7,Home,TVOff,21,Off,False,False,False,True,0.93
2025-03-29 09:48,Saturday,1,Spring,11.6,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-03-29 18:15,Saturday,1,Spring,13.8,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-03-30 06:52,Sunday,1,Spring,11.3,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-03-30 07:53,Sunday,1,Spring,10.5,Away,DanceClass,21,Off,False,False,True,False,0.93
2025-03-30 10:19,Sunday,1,Spring,13.5,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-03-30 15:30,Sunday,1,Spring,8.7,Away,GroceryShopping,21,Off,False,True,False,False,0.91
2025-03-30 17:48,Sunday,1,Spring,12.5,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-03-31 07:01,Monday,0,Spring,13.4,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-03-31 08:37,Monday,0,Spring,14.9,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-03-31 16:56,Monday,0,Spring,12.8,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-04-01 06:53,Tuesday,0,Spring,9.2,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-04-01 08:16,Tuesday,0,Spring,10.8,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-04-01 16:34,Tuesday,0,Spring,14.1,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-04-02 07:15,Wednesday,0,Spring,15.8,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-02 08:49,Wednesday,0,Spring,13.4,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-04-02 17:37,Wednesday,0,Spring,15.4,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-04-03 06:51,Thursday,0,Spring,10.2,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-03 08:31,Thursday,0,Spring,10.8,Away,LeaveHome,21,Off,False,False,False,False,0.92
2025-04-03 16:38,Thursday,0,Spring,12.5,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-04-04 07:20,Friday,0,Spring,15.8,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-04-04 08:43,Friday,0,Spring,9.7,Away,LeaveHome,21,Off,False,False,False,False,0.94
2025-04-04 17:03,Friday,0,Spring,9.3,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-04-04 21:15,Friday,0,Spring,12.5,Home,TVOn,21,On,False,False,False,True,0.91
2025-04-04 22:43,Friday,0,Spring,9.2,Home,TVOff,21,Off,False,False,False,True,0.97
2025-04-05 09:35,Saturday,1,Spring,10.2,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-04-05 10:28,Saturday,1,Spring,11.3,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-04-05 18:02,Saturday,1,Spring,11.4,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-04-06 07:00,Sunday,1,Spring,12.2,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-04-06 08:09,Sunday,1,Spring,8.4,Away,DanceClass,21,Off,False,False,True,False,0.92
2025-04-06 10:18,Sunday,1,Spring,14.1,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-04-06 16:23,Sunday,1,Spring,14.0,Away,GroceryShopping,21,Off,False,True,False,False,0.92
2025-04-06 17:54,Sunday,1,Spring,12.0,Away,DogWalk,21,Off,True,False,False,False,0.98
2025-04-07 06:44,Monday,0,Spring,11.2,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-07 08:37,Monday,0,Spring,8.1,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-04-07 17:00,Monday,0,Spring,12.6,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-04-08 07:06,Tuesday,0,Spring,10.3,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-04-08 08:30,Tuesday,0,Spring,9.4,Away,LeaveHome,21,Off,False,False,False,False,0.99
2025-04-08 17:18,Tuesday,0,Spring,14.7,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-04-09 06:46,Wednesday,0,Spring,9.9,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-04-09 08:43,Wednesday,0,Spring,8.6,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-04-09 17:03,Wednesday,0,Spring,9.8,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-04-10 07:20,Thursday,0,Spring,8.9,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-04-10 08:32,Thursday,0,Spring,10.8,Away,LeaveHome,21,Off,False,False,False,False,0.99
2025-04-10 16:38,Thursday,0,Spring,9.9,Home,ReturnHome,21,Off,False,False,False,False,0.91
2025-04-11 07:18,Friday,0,Spring,9.2,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-11 08:14,Friday,0,Spring,9.4,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-04-11 17:23,Friday,0,Spring,11.7,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-04-11 21:06,Friday,0,Spring,15.4,Home,TVOn,21,On,False,False,False,True,0.95
2025-04-11 23:20,Friday,0,Spring,15.9,Home,TVOff,21,Off,False,False,False,True,0.93
2025-04-12 09:50,Saturday,1,Spring,9.2,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-04-12 10:19,Saturday,1,Spring,14.4,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-04-12 17:44,Saturday,1,Spring,10.5,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-04-13 07:11,Sunday,1,Spring,10.3,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-04-13 07:52,Sunday,1,Spring,12.9,Away,DanceClass,21,Off,False,False,True,False,0.95
2025-04-13 10:45,Sunday,1,Spring,15.6,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-04-13 18:16,Sunday,1,Spring,13.2,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-04-14 06:49,Monday,0,Spring,15.7,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-04-14 08:31,Monday,0,Spring,15.9,Away,LeaveHome,21,Off,False,False,False,False,0.91
2025-04-14 16:42,Monday,0,Spring,8.3,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-04-15 07:13,Tuesday,0,Spring,12.2,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-04-15 08:33,Tuesday,0,Spring,15.3,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-04-15 17:03,Tuesday,0,Spring,13.4,Home,ReturnHome,21,Off,False,False,False,False,0.9
2025-04-16 07:01,Wednesday,0,Spring,8.5,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-04-16 08:34,Wednesday,0,Spring,10.3,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-04-16 17:37,Wednesday,0,Spring,15.0,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-04-17 06:49,Thursday,0,Spring,15.3,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-04-17 08:35,Thursday,0,Spring,9.0,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-04-17 16:30,Thursday,0,Spring,10.5,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-04-18 06:48,Friday,0,Spring,13.4,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-18 08:43,Friday,0,Spring,8.7,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-04-18 17:25,Friday,0,Spring,10.9,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-04-18 20:51,Friday,0,Spring,10.7,Home,TVOn,21,On,False,False,False,True,0.97
2025-04-18 22:52,Friday,0,Spring,9.8,Home,TVOff,21,Off,False,False,False,True,0.91
2025-04-19 10:24,Saturday,1,Spring,14.3,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-04-19 10:33,Saturday,1,Spring,8.3,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-04-19 17:48,Saturday,1,Spring,12.8,Away,DogWalk,21,Off,True,False,False,False,0.91
2025-04-20 07:07,Sunday,1,Spring,14.2,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-20 08:04,Sunday,1,Spring,8.3,Away,DanceClass,21,Off,False,False,True,False,0.93
2025-04-20 10:38,Sunday,1,Spring,12.9,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-04-20 15:49,Sunday,1,Spring,12.3,Away,GroceryShopping,21,Off,False,True,False,False,0.93
2025-04-20 18:10,Sunday,1,Spring,15.2,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-04-21 07:16,Monday,0,Spring,15.9,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-04-21 08:28,Monday,0,Spring,14.2,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-04-21 17:13,Monday,0,Spring,15.7,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-04-22 06:48,Tuesday,0,Spring,15.0,Home,WakeUp,21,Off,False,False,False,False,0.9
2025-04-22 08:40,Tuesday,0,Spring,15.0,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-04-22 16:33,Tuesday,0,Spring,13.7,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-04-23 06:45,Wednesday,0,Spring,14.1,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-04-23 08:42,Wednesday,0,Spring,9.2,Away,LeaveHome,21,Off,False,False,False,False,0.94
2025-04-23 16:48,Wednesday,0,Spring,14.5,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-04-24 07:06,Thursday,0,Spring,8.4,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-04-24 08:25,Thursday,0,Spring,11.1,Away,LeaveHome,21,Off,False,False,False,False,0.91
2025-04-24 16:48,Thursday,0,Spring,8.2,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-04-25 07:01,Friday,0,Spring,14.3,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-04-25 08:28,Friday,0,Spring,15.3,Away,LeaveHome,21,Off,False,False,False,False,0.94
2025-04-25 16:37,Friday,0,Spring,14.1,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-04-25 21:13,Friday,0,Spring,8.6,Home,TVOn,21,On,False,False,False,True,0.92
2025-04-25 22:49,Friday,0,Spring,12.4,Home,TVOff,21,Off,False,False,False,True,0.97
2025-04-26 09:37,Saturday,1,Spring,14.2,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-04-26 10:15,Saturday,1,Spring,11.4,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-04-26 17:47,Saturday,1,Spring,14.7,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-04-27 07:05,Sunday,1,Spring,12.1,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-04-27 08:03,Sunday,1,Spring,8.0,Away,DanceClass,21,Off,False,False,True,False,0.93
2025-04-27 10:21,Sunday,1,Spring,13.3,Away,DogWalk,21,Off,True,False,False,False,0.91
2025-04-27 15:28,Sunday,1,Spring,15.6,Away,GroceryShopping,21,Off,False,True,False,False,0.95
2025-04-27 18:12,Sunday,1,Spring,12.4,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-04-28 07:20,Monday,0,Spring,11.1,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-04-28 08:11,Monday,0,Spring,10.9,Away,LeaveHome,21,Off,False,False,False,False,0.91
2025-04-28 16:50,Monday,0,Spring,13.9,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-04-29 07:01,Tuesday,0,Spring,9.1,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-04-29 08:31,Tuesday,0,Spring,14.5,Away,LeaveHome,21,Off,False,False,False,False,0.92
2025-04-29 17:19,Tuesday,0,Spring,15.8,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-04-30 06:48,Wednesday,0,Spring,8.5,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-04-30 08:39,Wednesday,0,Spring,8.3,Away,LeaveHome,21,Off,False,False,False,False,0.92
2025-04-30 16:45,Wednesday,0,Spring,15.1,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-05-01 07:05,Thursday,0,Spring,15.9,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-05-01 08:26,Thursday,0,Spring,8.3,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-05-01 16:56,Thursday,0,Spring,10.9,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-05-02 07:01,Friday,0,Spring,10.2,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-05-02 08:37,Friday,0,Spring,15.1,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-05-02 17:09,Friday,0,Spring,10.7,Home,ReturnHome,21,Off,False,False,False,False,0.92
2025-05-02 20:56,Friday,0,Spring,15.4,Home,TVOn,21,On,False,False,False,True,0.95
2025-05-02 22:45,Friday,0,Spring,13.8,Home,TVOff,21,Off,False,False,False,True,0.91
2025-05-03 10:20,Saturday,1,Spring,13.3,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-05-03 10:22,Saturday,1,Spring,9.4,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-05-03 18:07,Saturday,1,Spring,9.3,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-05-04 07:08,Sunday,1,Spring,15.0,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-05-04 07:58,Sunday,1,Spring,13.1,Away,DanceClass,21,Off,False,False,True,False,0.97
2025-05-04 16:11,Sunday,1,Spring,10.9,Away,GroceryShopping,21,Off,False,True,False,False,0.97
2025-05-04 17:41,Sunday,1,Spring,9.1,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-05-05 06:42,Monday,0,Spring,9.0,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-05-05 08:33,Monday,0,Spring,10.9,Away,LeaveHome,21,Off,False,False,False,False,0.99
2025-05-05 16:24,Monday,0,Spring,12.8,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-05-06 07:03,Tuesday,0,Spring,11.6,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-05-06 08:18,Tuesday,0,Spring,12.2,Away,LeaveHome,21,Off,False,False,False,False,0.94
2025-05-06 16:55,Tuesday,0,Spring,10.0,Home,ReturnHome,21,Off,False,False,False,False,0.91
2025-05-07 07:11,Wednesday,0,Spring,12.1,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-05-07 08:17,Wednesday,0,Spring,10.1,Away,LeaveHome,21,Off,False,False,False,False,0.92
2025-05-07 17:17,Wednesday,0,Spring,9.7,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-05-08 07:11,Thursday,0,Spring,9.6,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-05-08 08:14,Thursday,0,Spring,11.6,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-05-08 17:16,Thursday,0,Spring,16.0,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-05-09 07:00,Friday,0,Spring,13.3,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-05-09 08:45,Friday,0,Spring,12.3,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-05-09 16:40,Friday,0,Spring,13.7,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-05-09 21:10,Friday,0,Spring,10.9,Home,TVOn,21,On,False,False,False,True,0.92
2025-05-09 22:52,Friday,0,Spring,14.3,Home,TVOff,21,Off,False,False,False,True,0.92
2025-05-10 09:53,Saturday,1,Spring,12.4,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-05-10 10:35,Saturday,1,Spring,9.0,Away,DogWalk,21,Off,True,False,False,False,0.98
2025-05-11 07:07,Sunday,1,Spring,13.8,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-05-11 08:08,Sunday,1,Spring,8.6,Away,DanceClass,21,Off,False,False,True,False,0.99
2025-05-11 10:38,Sunday,1,Spring,11.7,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-05-11 16:30,Sunday,1,Spring,13.1,Away,GroceryShopping,21,Off,False,True,False,False,0.92
2025-05-11 18:07,Sunday,1,Spring,12.0,Away,DogWalk,21,Off,True,False,False,False,0.98
2025-05-12 07:13,Monday,0,Spring,9.2,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-05-12 08:30,Monday,0,Spring,15.5,Away,LeaveHome,21,Off,False,False,False,False,0.92
2025-05-12 17:26,Monday,0,Spring,15.2,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-05-13 07:20,Tuesday,0,Spring,15.7,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-05-13 08:50,Tuesday,0,Spring,10.4,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-05-13 17:24,Tuesday,0,Spring,13.1,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-05-14 06:50,Wednesday,0,Spring,13.3,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-05-14 08:48,Wednesday,0,Spring,10.7,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-05-14 16:25,Wednesday,0,Spring,14.6,Home,ReturnHome,21,Off,False,False,False,False,0.9
2025-05-15 07:16,Thursday,0,Spring,10.1,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-05-15 08:46,Thursday,0,Spring,11.3,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-05-15 17:23,Thursday,0,Spring,15.1,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-05-16 06:59,Friday,0,Spring,11.9,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-05-16 08:35,Friday,0,Spring,10.4,Away,LeaveHome,21,Off,False,False,False,False,0.91
2025-05-16 16:27,Friday,0,Spring,9.3,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-05-16 20:55,Friday,0,Spring,12.9,Home,TVOn,21,On,False,False,False,True,0.93
2025-05-16 23:00,Friday,0,Spring,13.9,Home,TVOff,21,Off,False,False,False,True,0.98
2025-05-17 09:38,Saturday,1,Spring,14.1,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-05-17 10:15,Saturday,1,Spring,11.7,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-05-17 17:46,Saturday,1,Spring,8.4,Away,DogWalk,21,Off,True,False,False,False,0.99
2025-05-18 06:58,Sunday,1,Spring,10.0,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-05-18 08:00,Sunday,1,Spring,15.5,Away,DanceClass,21,Off,False,False,True,False,0.96
2025-05-18 10:20,Sunday,1,Spring,12.0,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-05-18 15:59,Sunday,1,Spring,12.0,Away,GroceryShopping,21,Off,False,True,False,False,0.91
2025-05-18 18:09,Sunday,1,Spring,15.7,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-05-19 06:43,Monday,0,Spring,10.3,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-05-19 08:40,Monday,0,Spring,10.3,Away,LeaveHome,21,Off,False,False,False,False,0.9
2025-05-19 16:33,Monday,0,Spring,11.4,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-05-20 07:05,Tuesday,0,Spring,10.9,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-05-20 08:46,Tuesday,0,Spring,12.5,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-05-20 16:56,Tuesday,0,Spring,8.6,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-05-21 06:57,Wednesday,0,Spring,14.6,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-05-21 08:49,Wednesday,0,Spring,9.0,Away,LeaveHome,21,Off,False,False,False,False,0.99
2025-05-21 17:10,Wednesday,0,Spring,11.0,Home,ReturnHome,21,Off,False,False,False,False,0.99
2025-05-22 07:03,Thursday,0,Spring,14.0,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-05-22 08:42,Thursday,0,Spring,11.2,Away,LeaveHome,21,Off,False,False,False,False,0.9
2025-05-22 16:24,Thursday,0,Spring,9.1,Home,ReturnHome,21,Off,False,False,False,False,0.93
2025-05-23 07:09,Friday,0,Spring,9.2,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-05-23 08:18,Friday,0,Spring,10.6,Away,LeaveHome,21,Off,False,False,False,False,0.96
2025-05-23 16:40,Friday,0,Spring,11.1,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-05-23 21:03,Friday,0,Spring,10.7,Home,TVOn,21,On,False,False,False,True,0.97
2025-05-23 23:14,Friday,0,Spring,11.9,Home,TVOff,21,Off,False,False,False,True,0.95
2025-05-24 09:31,Saturday,1,Spring,10.9,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-05-24 10:37,Saturday,1,Spring,10.5,Away,DogWalk,21,Off,True,False,False,False,0.98
2025-05-24 18:20,Saturday,1,Spring,8.2,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-05-25 07:10,Sunday,1,Spring,15.8,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-05-25 07:51,Sunday,1,Spring,12.7,Away,DanceClass,21,Off,False,False,True,False,0.92
2025-05-25 10:49,Sunday,1,Spring,14.2,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-05-25 15:51,Sunday,1,Spring,8.3,Away,GroceryShopping,21,Off,False,True,False,False,0.99
2025-05-25 17:41,Sunday,1,Spring,11.5,Away,DogWalk,21,Off,True,False,False,False,0.94
2025-05-26 06:53,Monday,0,Spring,11.3,Home,WakeUp,21,Off,False,False,False,False,0.97
2025-05-26 08:40,Monday,0,Spring,15.0,Away,LeaveHome,21,Off,False,False,False,False,0.97
2025-05-26 16:27,Monday,0,Spring,13.6,Home,ReturnHome,21,Off,False,False,False,False,0.95
2025-05-27 07:10,Tuesday,0,Spring,12.2,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-05-27 08:21,Tuesday,0,Spring,11.7,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-05-27 17:29,Tuesday,0,Spring,10.8,Home,ReturnHome,21,Off,False,False,False,False,0.97
2025-05-28 06:56,Wednesday,0,Spring,12.9,Home,WakeUp,21,Off,False,False,False,False,0.92
2025-05-28 08:25,Wednesday,0,Spring,10.2,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-05-28 16:58,Wednesday,0,Spring,14.2,Home,ReturnHome,21,Off,False,False,False,False,0.96
2025-05-29 07:11,Thursday,0,Spring,10.5,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-05-29 08:27,Thursday,0,Spring,10.3,Away,LeaveHome,21,Off,False,False,False,False,0.95
2025-05-29 17:29,Thursday,0,Spring,11.0,Home,ReturnHome,21,Off,False,False,False,False,0.99
2025-05-30 06:49,Friday,0,Spring,10.3,Home,WakeUp,21,Off,False,False,False,False,0.93
2025-05-30 08:15,Friday,0,Spring,10.8,Away,LeaveHome,21,Off,False,False,False,False,0.94
2025-05-30 16:52,Friday,0,Spring,14.0,Home,ReturnHome,21,Off,False,False,False,False,0.92
2025-05-30 20:53,Friday,0,Spring,15.5,Home,TVOn,21,On,False,False,False,True,0.96
2025-05-30 22:48,Friday,0,Spring,8.9,Home,TVOff,21,Off,False,False,False,True,0.97
2025-05-31 09:33,Saturday,1,Spring,13.4,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-05-31 10:03,Saturday,1,Spring,8.8,Away,DogWalk,21,Off,True,False,False,False,0.93
2025-05-31 17:48,Saturday,1,Spring,8.0,Away,DogWalk,21,Off,True,False,False,False,0.95
2025-06-01 06:58,Sunday,1,Summer,25.8,Home,WakeUp,Off,Off,False,False,False,False,0.98
2025-06-01 08:10,Sunday,1,Summer,20.4,Away,DanceClass,Off,Off,False,False,True,False,0.99
2025-06-01 10:13,Sunday,1,Summer,28.9,Away,DogWalk,Off,Off,True,False,False,False,0.91
